ID X Y Z
522 -49.431930000000001 -106.66717 -96.672479999999993
523 -57.816409999999998 -125.87542999999999 -60.828189999999999
524 -37.658709999999999 -82.11242 -100.99498
525 -51.416379999999997 -113.67425 -4.5308700000000002
526 -54.98028 -124.00494999999999 -63.326210000000003
527 -46.015340000000002 -103.99804 -87.471230000000006
528 -50.200659999999999 -114.63852 -54.312609999999999
529 -49.607340000000001 -113.28429 -56.270060000000001
530 -28.054500000000001 -64.073570000000004 17.482890000000001
531 -44.418979999999998 -101.65333 -48.113959999999999
532 -56.12435 -130.67063999999999 -47.463200000000001
533 -32.586840000000002 -76.016260000000003 -90.431659999999994
534 -41.655900000000003 -100.82491 -51.137219999999999
535 -36.607999999999997 -91.289180000000002 9.5073500000000006
536 -25.03952 -63.650539999999999 62.537320000000001
537 -27.852049999999998 -71.059970000000007 -5.3563700000000001
538 -40.092500000000001 -103.40582999999999 -79.766329999999996
539 -41.660719999999998 -108.36402 -62.291989999999998
